district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
4702400,1,0.78241003,0.78241003,0.78241003,0.391
4702430,1,0.73943001,0.73943001,0.73943001,0.37
4702490,1,0.67954999,0.67954999,0.67954999,0.34
4702520,1,0.78829002,0.78829002,0.78829002,0.394
4702550,2,0.64386502,0.69778001,0.58995003,0.322
4702580,4,0.9491799875,1.55474,0.67014998,0.475
4702640,3,0.7541833533333333,0.83569002,0.64889002,0.377
4702670,3,0.85681001,1.02529,0.70892,0.428
4702700,1,1.27807,1.27807,1.27807,0.639
4702760,3,0.68970001,1.00632,0.53056002,0.345
4702790,1,0.82832003,0.82832003,0.82832003,0.414
4702820,2,0.740839985,0.7899,0.69177997,0.37
4702880,2,0.9706750099999999,1.04707,0.89428002,0.485
4702910,1,0.65728998,0.65728998,0.65728998,0.329
4702970,1,0.91548002,0.91548002,0.91548002,0.458
4703000,3,0.6724533433333333,0.72413999,0.61000001,0.336
4703030,7,0.9359800057142857,1.06513,0.83701003,0.468
4703060,1,0.92109001,0.92109001,0.92109001,0.461
4703090,1,0.70060998,0.70060998,0.70060998,0.35
4703180,16,0.8545012425,1.6921999,0.42318001,0.427
4703240,1,0.93474001,0.93474001,0.93474001,0.467
4703270,2,0.8877399899999999,1.05635,0.71912998,0.444
4703300,1,0.88508999,0.88508999,0.88508999,0.443
4703330,1,0.66683,0.66683,0.66683,0.333
4703390,1,0.71853,0.71853,0.71853,0.359
4703420,1,0.71855003,0.71855003,0.71855003,0.359
4703450,2,0.718245,0.72136998,0.71512002,0.359
4703480,3,0.7108800033333333,0.84125,0.62526,0.355
4703510,1,0.57325,0.57325,0.57325,0.287
4703590,5,0.831560004,1.06768,0.73003,0.416
4703600,5,0.972518004,1.2811,0.65496999,0.486
4703690,6,1.0022566616666666,1.20579,0.77529001,0.501
4703720,1,0.50562,0.50562,0.50562,0.253
4703750,1,0.77021003,0.77021003,0.77021003,0.385
4703780,4,0.780087485,0.87370998,0.59606999,0.39
4703870,2,0.66516501,0.67540002,0.65493,0.333
4703960,1,0.74182999,0.74182999,0.74182999,0.371
4703990,1,0.65214002,0.65214002,0.65214002,0.326
4704020,7,1.0355443042857142,1.3722,0.69959003,0.518
4704080,3,0.9464533266666667,1.05741,0.73492998,0.473
4704100,1,0.89235997,0.89235997,0.89235997,0.446
4704170,1,0.73518002,0.73518002,0.73518002,0.368
4704200,1,0.96934998000000006,0.96934998000000006,0.96934998000000006,0.485
4704230,1,0.60939002,0.60939002,0.60939002,0.305
4704260,1,0.73856002,0.73856002,0.73856002,0.369
4704290,1,0.51968998,0.51968998,0.51968998,0.26
4704320,1,0.54143,0.54143,0.54143,0.271
4704350,1,0.63612002,0.63612002,0.63612002,0.318
4704380,2,0.676945,0.76664001,0.58724999,0.338
4704440,2,0.7945399900000001,0.86306,0.72601998,0.397
4704470,2,0.887724995,0.95726001,0.81818998,0.444
4704490,1,0.70539999,0.70539999,0.70539999,0.353
4704500,1,0.59369999,0.59369999,0.59369999,0.297
4704530,7,1.4373443,1.73261,0.94325,0.719
4704550,4,1.0123574725,1.3223799,0.71636999,0.506
4800001,1,0.77072001,0.77072001,0.77072001,0.385
4800008,1,1.53982,1.53982,1.53982,0.77
4800009,1,1.43854,1.43854,1.43854,0.719
4800010,2,1.061245,1.11702,1.00547,0.531
4800011,1,0.87992001,0.87992001,0.87992001,0.44
4800012,1,1.0672899,1.0672899,1.0672899,0.534
4807350,1,1.38644,1.38644,1.38644,0.693
4807410,1,1.10692,1.10692,1.10692,0.553
4807440,2,0.83037001,0.9314,0.72934002,0.415
4807470,1,1.28863,1.28863,1.28863,0.644
4807590,1,1.39167,1.39167,1.39167,0.696
4807650,1,1.00684,1.00684,1.00684,0.503
4807680,1,1.38162,1.38162,1.38162,0.691
4807710,5,0.885374,1.23446,0.70248997,0.443
4807780,1,1.488,1.488,1.488,0.744
4807800,1,0.67813998,0.67813998,0.67813998,0.339
4807830,4,1.1954875,1.70552,1.00772,0.598
4807890,1,1.49199,1.49199,1.49199,0.746
4807950,1,0.97043997,0.97043997,0.97043997,0.485
4808090,1,1.36414,1.36414,1.36414,0.682
4808100,1,1.17558,1.17558,1.17558,0.588
4808130,4,0.91859499,1.4386899,0.58046001,0.459
4808190,1,1.1827101,1.1827101,1.1827101,0.591
4808230,1,1.05562,1.05562,1.05562,0.528
4808280,1,1.33575,1.33575,1.33575,0.668
4808310,1,1.21631,1.21631,1.21631,0.608
4808340,1,1.31668,1.31668,1.31668,0.658
4808400,1,0.96354997,0.96354997,0.96354997,0.482
4808430,1,0.72653002,0.72653002,0.72653002,0.363
4808550,1,0.74641001,0.74641001,0.74641001,0.373
4808580,1,0.76293999,0.76293999,0.76293999,0.381
4808610,1,1.20631,1.20631,1.20631,0.603
4808670,1,1.68988,1.68988,1.68988,0.845
4808700,6,1.1223616666666667,1.42093,0.63957,0.561
4808730,1,0.98534,0.98534,0.98534,0.493
4808870,1,0.65693003,0.65693003,0.65693003,0.328
4808880,1,0.77069998,0.77069998,0.77069998,0.385
4808910,1,1.41151,1.41151,1.41151,0.706
4808940,11,0.94354182,1.58157,0.57530999,0.472
4809060,1,0.98886001,0.98886001,0.98886001,0.494
4809150,1,0.98396999,0.98396999,0.98396999,0.492
4809200,1,0.97973001,0.97973001,0.97973001,0.49
4809280,1,1.10813,1.10813,1.10813,0.554
4809300,1,0.95560998,0.95560998,0.95560998,0.478
4809360,1,0.89872998,0.89872998,0.89872998,0.449
4809390,1,0.97968,0.97968,0.97968,0.49
4809410,1,0.98378003,0.98378003,0.98378003,0.492
4809450,1,1.4153301,1.4153301,1.4153301,0.708
4809570,2,0.9678149600000001,1.0658799,0.86975002,0.484
4809630,1,0.70178002,0.70178002,0.70178002,0.351
4809670,1,1.00358,1.00358,1.00358,0.502
4809690,1,1.04931,1.04931,1.04931,0.525
4809720,1,0.65004998,0.65004998,0.65004998,0.325
4809780,1,1.151,1.151,1.151,0.576
4809810,1,1.34719,1.34719,1.34719,0.674
4809860,1,0.81158,0.81158,0.81158,0.406
4809870,1,0.95415002,0.95415002,0.95415002,0.477
4810140,1,1.00174,1.00174,1.00174,0.501
4810200,1,0.74922001,0.74922001,0.74922001,0.375
4810230,3,1.18354666,1.29871,0.96175998,0.592
4810260,1,1.04808,1.04808,1.04808,0.524
4810320,1,0.97729999,0.97729999,0.97729999,0.489
4810470,1,1.11761,1.11761,1.11761,0.559
4810500,1,0.87017,0.87017,0.87017,0.435
4810590,1,1.2344199,1.2344199,1.2344199,0.617
4810710,1,1.24154,1.24154,1.24154,0.621
4810740,1,1.05086,1.05086,1.05086,0.525
4810780,1,1.04093,1.04093,1.04093,0.52
4810800,1,0.94778001,0.94778001,0.94778001,0.474
4810890,1,0.90423,0.90423,0.90423,0.452
4810910,1,1.19516,1.19516,1.19516,0.598
4810950,1,0.96534002,0.96534002,0.96534002,0.483
4810990,1,0.95792001,0.95792001,0.95792001,0.479
4811010,1,1.03791,1.03791,1.03791,0.519
4811070,1,0.71952999,0.71952999,0.71952999,0.36
4811110,1,0.69063002,0.69063002,0.69063002,0.345
4811190,2,1.13173001,1.27196,0.99150002,0.566
4811220,1,0.86435002,0.86435002,0.86435002,0.432
4811250,1,1.18704,1.18704,1.18704,0.594
4811280,1,0.77807999,0.77807999,0.77807999,0.389
4811310,1,1.1982501,1.1982501,1.1982501,0.599
4811340,1,0.84164,0.84164,0.84164,0.421
4811460,1,1.4338599,1.4338599,1.4338599,0.717
4811580,1,0.41812,0.41812,0.41812,0.209
4811610,1,0.65126997,0.65126997,0.65126997,0.326
4811640,1,0.84762001,0.84762001,0.84762001,0.424
4811680,5,0.479544008,0.74182999,0.33959001,0.24
4811700,1,0.76332998,0.76332998,0.76332998,0.382
4811730,1,0.95603001,0.95603001,0.95603001,0.478
4811790,2,0.798040005,0.93800998,0.65807003,0.399
4811990,1,0.84843999,0.84843999,0.84843999,0.424
4812060,1,1.0732501,1.0732501,1.0732501,0.537
4812090,1,1.13152,1.13152,1.13152,0.566
4812120,1,0.99598002,0.99598002,0.99598002,0.498
4812180,2,1.193165,1.23735,1.14898,0.597
4812220,1,1.00002,1.00002,1.00002,0.5
4812390,1,1.35142,1.35142,1.35142,0.676
4812420,1,1.223,1.223,1.223,0.612
4812460,1,0.86562997,0.86562997,0.86562997,0.433
4812480,1,1.02968,1.02968,1.02968,0.515
4812510,1,1.10009,1.10009,1.10009,0.55
4812640,1,0.70714003,0.70714003,0.70714003,0.354
4812700,1,1.00651,1.00651,1.00651,0.503
4812750,1,1.06112,1.06112,1.06112,0.531
4812780,1,0.60781002,0.60781002,0.60781002,0.304
4812810,2,1.360335,1.47708,1.24359,0.68
4812990,1,0.52938002,0.52938002,0.52938002,0.265
4813020,1,1.7839,1.7839,1.7839,0.892
4813050,3,1.2113567033333332,1.3557301,0.94958001,0.606
4813110,1,0.99198002,0.99198002,0.99198002,0.496
4813170,1,0.86027998,0.86027998,0.86027998,0.43
4813200,1,1.0034,1.0034,1.0034,0.502
4813230,1,1.0553,1.0553,1.0553,0.528
4813260,1,1.1733,1.1733,1.1733,0.587
4813290,1,1.51989,1.51989,1.51989,0.76
4813320,1,0.73799998,0.73799998,0.73799998,0.369
4813350,1,1.02052,1.02052,1.02052,0.51
4813410,1,0.97299999,0.97299999,0.97299999,0.486
4813440,1,1.12143,1.12143,1.12143,0.561
4813500,1,0.91869998,0.91869998,0.91869998,0.459
4813530,1,1.26018,1.26018,1.26018,0.63
4813590,1,0.82731998,0.82731998,0.82731998,0.414
4813650,1,0.83367002,0.83367002,0.83367002,0.417
4813680,1,1.24976,1.24976,1.24976,0.625
4813710,1,0.93234998,0.93234998,0.93234998,0.466
4813800,1,0.92685997,0.92685997,0.92685997,0.463
4813860,1,0.85114998,0.85114998,0.85114998,0.426
4813960,1,1.18318,1.18318,1.18318,0.592
4814070,1,0.73268002,0.73268002,0.73268002,0.366
4814130,1,0.91013002,0.91013002,0.91013002,0.455
4814160,1,1.09904,1.09904,1.09904,0.55
4814190,1,0.60781002,0.60781002,0.60781002,0.304
4814280,5,1.45795802,1.54873,1.39902,0.729
4814310,1,0.78939998,0.78939998,0.78939998,0.395
4814370,1,0.73429,0.73429,0.73429,0.367
4814400,1,1.03608,1.03608,1.03608,0.518
4814430,3,0.62255001,0.70536,0.55878001,0.311
4814450,1,1.08,1.08,1.08,0.54
4814490,1,1.39737,1.39737,1.39737,0.699
4814520,1,0.74330997,0.74330997,0.74330997,0.372
4814550,1,0.70188999,0.70188999,0.70188999,0.351
4814600,1,1.1748199,1.1748199,1.1748199,0.587
4814640,1,0.97469997,0.97469997,0.97469997,0.487
4814670,1,1.27464,1.27464,1.27464,0.637
4814700,1,0.93066001,0.93066001,0.93066001,0.465
4814730,3,1.03040667,1.14297,0.86566001,0.515
4814760,1,0.71999002,0.71999002,0.71999002,0.36
4814790,1,0.89025998,0.89025998,0.89025998,0.445
4814820,1,0.93229002,0.93229002,0.93229002,0.466
4814850,1,1.24886,1.24886,1.24886,0.624
4814970,1,0.87212998,0.87212998,0.87212998,0.436
4815000,5,1.271277998,1.73046,0.66944999,0.636
4815150,1,0.84731001,0.84731001,0.84731001,0.424
4815180,1,1.1816601,1.1816601,1.1816601,0.591
4815210,1,1.6792001,1.6792001,1.6792001,0.84
4815240,1,0.85825002,0.85825002,0.85825002,0.429
4815270,6,0.925044995,1.31945,0.54293001,0.463
4815300,1,0.77942997,0.77942997,0.77942997,0.39
4815330,1,0.65091997,0.65091997,0.65091997,0.325
4815400,1,0.56999999,0.56999999,0.56999999,0.285
4815510,1,1.33134,1.33134,1.33134,0.666
4815540,1,1.31271,1.31271,1.31271,0.656
4815600,1,1.40297,1.40297,1.40297,0.701
4815690,1,0.82128,0.82128,0.82128,0.411
4815720,1,0.47476,0.47476,0.47476,0.237
4815750,1,1.0409499,1.0409499,1.0409499,0.52
4815810,1,0.77630001,0.77630001,0.77630001,0.388
4815840,1,1.07144,1.07144,1.07144,0.536
4815910,2,1.1636199999999999,1.17105,1.15619,0.582
4815930,1,0.41703999,0.41703999,0.41703999,0.209
4815960,1,0.91500002,0.91500002,0.91500002,0.458
4816020,1,1.04243,1.04243,1.04243,0.521
4816110,10,1.34799201,1.69683,1.0764101,0.674
4816180,1,0.63196999,0.63196999,0.63196999,0.316
4816200,1,1.04917,1.04917,1.04917,0.525
4816230,25,0.7095887988,1.64324,0.43661001,0.355
4816410,1,0.96881998,0.96881998,0.96881998,0.484
4816440,1,0.90662003,0.90662003,0.90662003,0.453
4816500,1,1.01139,1.01139,1.01139,0.506
4816530,1,1.21158,1.21158,1.21158,0.606
4816570,1,0.93186998,0.93186998,0.93186998,0.466
4816620,1,0.71781999,0.71781999,0.71781999,0.359
4816710,1,0.79404002,0.79404002,0.79404002,0.397
4816740,3,1.0309066633333333,1.29142,0.89950001,0.515
4816770,1,1.21682,1.21682,1.21682,0.608
4816860,1,1.09366,1.09366,1.09366,0.547
4816890,1,1.0046099,1.0046099,1.0046099,0.502
4816950,1,0.96548998,0.96548998,0.96548998,0.483
4817010,1,1.06095,1.06095,1.06095,0.53
4817040,1,0.81093001,0.81093001,0.81093001,0.405
4817070,1,0.83327001,0.83327001,0.83327001,0.417
4817100,1,0.58785999,0.58785999,0.58785999,0.294
4817160,1,0.75458997,0.75458997,0.75458997,0.377
4817390,1,0.32363001,0.32363001,0.32363001,0.162
4817580,1,0.86300999,0.86300999,0.86300999,0.432
4817610,1,1.00465,1.00465,1.00465,0.502
4817640,1,0.94428998,0.94428998,0.94428998,0.472
4817700,2,1.21224,1.26408,1.1604,0.606
4817730,2,0.89517498,0.93129998,0.85904998,0.448
4817760,1,1.70382,1.70382,1.70382,0.852
4817790,1,1.28113,1.28113,1.28113,0.641
4817830,1,1.15582,1.15582,1.15582,0.578
4817850,1,0.83339,0.83339,0.83339,0.417
4817880,1,1.05037,1.05037,1.05037,0.525
4817960,1,0.77517003,0.77517003,0.77517003,0.388
4818000,2,1.1915200000000001,1.24225,1.14079,0.596
4818060,1,0.41545001,0.41545001,0.41545001,0.208
4818120,1,0.99646002,0.99646002,0.99646002,0.498
4818150,2,0.442235005,0.45451,0.42996001,0.221
4818180,4,0.6941249899999999,0.95068997,0.49225,0.347
4818210,1,0.91529,0.91529,0.91529,0.458
4818280,1,0.79685998,0.79685998,0.79685998,0.398
4818300,12,0.7880516608333333,1.23666,0.35666999,0.394
4818330,1,0.85575002,0.85575002,0.85575002,0.428
4818360,1,1.0032099,1.0032099,1.0032099,0.502
4818390,1,0.88872999,0.88872999,0.88872999,0.444
4818480,1,1.1701601,1.1701601,1.1701601,0.585
4818540,1,0.78030002,0.78030002,0.78030002,0.39
4818720,1,1.02455,1.02455,1.02455,0.512
4818750,1,1.32127,1.32127,1.32127,0.661
4818780,1,0.98034,0.98034,0.98034,0.49
4818810,1,0.71999002,0.71999002,0.71999002,0.36
4818900,1,0.42943999,0.42943999,0.42943999,0.215
4818940,1,1.08023,1.08023,1.08023,0.54
4819080,1,1.11888,1.11888,1.11888,0.559
4819170,1,0.85472,0.85472,0.85472,0.427
4819280,1,0.96239001,0.96239001,0.96239001,0.481
4819320,1,1.08653,1.08653,1.08653,0.543
4819350,1,0.96091002,0.96091002,0.96091002,0.48
4819380,1,1.1369801,1.1369801,1.1369801,0.568
4819440,1,0.71880001,0.71880001,0.71880001,0.359
4819560,2,1.31513,1.31717,1.31309,0.658
4819620,1,1.38035,1.38035,1.38035,0.69
4819650,10,1.424374978,1.8144799,0.89047998,0.712
4819700,13,0.6958646223076923,0.99370003,0.47356999,0.348
4819740,1,1.25183,1.25183,1.25183,0.626
4819770,1,0.88295001,0.88295001,0.88295001,0.441
4819820,1,0.64332002,0.64332002,0.64332002,0.322
4819830,1,1.18622,1.18622,1.18622,0.593
4819840,1,0.81686997,0.81686997,0.81686997,0.408
4819950,1,1.5907201,1.5907201,1.5907201,0.795
4819980,1,1.0764199,1.0764199,1.0764199,0.538
4820010,4,1.6619625,1.72338,1.55694,0.831
4820160,1,1.25731,1.25731,1.25731,0.629
4820190,1,0.99430001,0.99430001,0.99430001,0.497
4820220,1,0.65758997,0.65758997,0.65758997,0.329
4820250,2,0.773909985,0.83434999,0.71346998,0.387
4820280,1,0.68509001,0.68509001,0.68509001,0.343
4820310,1,1.3302,1.3302,1.3302,0.665
4820340,7,1.1177142899999999,1.29528,0.95216,0.559
4820400,1,1.11194,1.11194,1.11194,0.556
4820500,1,0.79484999,0.79484999,0.79484999,0.397
4820550,1,1.04926,1.04926,1.04926,0.525
4820600,1,1.30171,1.30171,1.30171,0.651
4820640,1,0.82133001,0.82133001,0.82133001,0.411
4820700,1,0.96623999,0.96623999,0.96623999,0.483
4820760,1,0.85895997,0.85895997,0.85895997,0.429
4820850,1,1.06438,1.06438,1.06438,0.532
4820960,1,1.13087,1.13087,1.13087,0.565
4821000,1,0.84706998,0.84706998,0.84706998,0.424
4821030,1,1.08956,1.08956,1.08956,0.545
4821060,1,0.76012999,0.76012999,0.76012999,0.38
4821150,3,0.93115001,1.0587,0.79741001,0.466
4821360,1,0.88817,0.88817,0.88817,0.444
4821390,1,0.86647999,0.86647999,0.86647999,0.433
4821420,3,0.99702,1.11418,0.764,0.499
4821450,1,0.92512,0.92512,0.92512,0.463
4821540,1,1.34305,1.34305,1.34305,0.672
4821600,1,1.04974,1.04974,1.04974,0.525
4821630,1,0.64565003,0.64565003,0.64565003,0.323
4821660,2,1.544265,1.55199,1.53654,0.772
4821720,1,0.6789,0.6789,0.6789,0.339
4821750,1,1.63627,1.63627,1.63627,0.818
4821780,1,1.10768,1.10768,1.10768,0.554
4821810,1,0.77860999,0.77860999,0.77860999,0.389
4821900,1,0.85466999,0.85466999,0.85466999,0.427
4821930,1,0.88735998,0.88735998,0.88735998,0.444
4821960,1,1.3920701,1.3920701,1.3920701,0.696
4822050,1,0.87901998,0.87901998,0.87901998,0.44
4822120,1,1.209,1.209,1.209,0.605
4822170,1,1.04138,1.04138,1.04138,0.521
4822230,1,1.05428,1.05428,1.05428,0.527
4822260,1,1.00069,1.00069,1.00069,0.5
4822320,1,1.35666,1.35666,1.35666,0.678
4822380,1,1.04221,1.04221,1.04221,0.521
4822410,1,1.20353,1.20353,1.20353,0.602
4822470,2,0.55803499,0.58934999,0.52671999,0.279
4822500,1,1.16908,1.16908,1.16908,0.585
4822530,2,0.547614995,0.63338,0.46184999,0.274
4822560,1,1.04111,1.04111,1.04111,0.521
4822590,1,1.16712,1.16712,1.16712,0.584
4822740,1,0.9745,0.9745,0.9745,0.487
4822770,1,0.96239001,0.96239001,0.96239001,0.481
4822800,1,1.10638,1.10638,1.10638,0.553
4822830,1,0.61394,0.61394,0.61394,0.307
4822890,1,0.83890003,0.83890003,0.83890003,0.419
4822920,1,0.94385999,0.94385999,0.94385999,0.472
4822980,1,1.00815,1.00815,1.00815,0.504
4823010,1,0.99725002,0.99725002,0.99725002,0.499
4823070,1,1.0906,1.0906,1.0906,0.545
4823100,1,0.56186002,0.56186002,0.56186002,0.281
4823250,1,1.78881,1.78881,1.78881,0.894
4823280,1,0.62497997,0.62497997,0.62497997,0.312
4823310,1,0.75525999,0.75525999,0.75525999,0.378
4823370,1,1.12713,1.12713,1.12713,0.564
4823400,1,1.24306,1.24306,1.24306,0.622
4823430,1,0.74190998,0.74190998,0.74190998,0.371
4823460,1,0.95212001,0.95212001,0.95212001,0.476
4823490,1,0.81962001,0.81962001,0.81962001,0.41
4823640,29,0.9572169010344828,1.74755,0.54078001,0.479
4823670,1,1.3010499,1.3010499,1.3010499,0.651
4823730,1,1.00791,1.00791,1.00791,0.504
4823790,1,1.07335,1.07335,1.07335,0.537
4823820,1,1.15028,1.15028,1.15028,0.575
4823850,1,0.98345,0.98345,0.98345,0.492
4823880,1,1.02007,1.02007,1.02007,0.51
4823910,5,1.272238008,1.6425399999999999,0.97307003,0.636
4824000,1,1.07105,1.07105,1.07105,0.536
4824030,1,0.74334002,0.74334002,0.74334002,0.372
4824060,2,1.3100999999999998,1.42061,1.19959,0.655
4824100,1,1.29541,1.29541,1.29541,0.648
4824120,1,1.12643,1.12643,1.12643,0.563
4824150,1,1.41634,1.41634,1.41634,0.708
4824180,1,1.10315,1.10315,1.10315,0.552
4824210,1,0.96917999,0.96917999,0.96917999,0.485
4824240,1,1.1627899,1.1627899,1.1627899,0.581
4824260,1,1.08986,1.08986,1.08986,0.545
4824330,1,1.30883,1.30883,1.30883,0.654
4824420,4,0.982030005,1.13596,0.85580999,0.491
4824450,1,1.08175,1.08175,1.08175,0.541
4824480,1,1.0301501,1.0301501,1.0301501,0.515
4824530,1,0.97496003,0.97496003,0.97496003,0.487
4824590,1,0.4928,0.4928,0.4928,0.246
4824600,1,1.22874,1.22874,1.22874,0.614
4824630,1,0.91869998,0.91869998,0.91869998,0.459
4824730,1,0.80208999,0.80208999,0.80208999,0.401
4824750,1,0.56298,0.56298,0.56298,0.281
4824780,1,1.34732,1.34732,1.34732,0.674
4824810,1,0.91582,0.91582,0.91582,0.458
4824840,1,1.12815,1.12815,1.12815,0.564
4824930,1,1.05502,1.05502,1.05502,0.528
4824960,1,1.08591,1.08591,1.08591,0.543
4824990,2,0.81654498,0.93182999,0.70125997,0.408
4825020,1,0.97794002,0.97794002,0.97794002,0.489
4825170,5,1.487602,1.78776,1.26134,0.744
4825200,1,1.0101399,1.0101399,1.0101399,0.505
4825230,1,0.98306,0.98306,0.98306,0.492
4825260,4,1.448655,1.5874701,1.31874,0.724
4825440,1,0.68238997,0.68238997,0.68238997,0.341
4825500,1,1.24069,1.24069,1.24069,0.62
4825560,1,1.33843,1.33843,1.33843,0.669
4825590,1,0.73482001,0.73482001,0.73482001,0.367
4825620,1,0.78912997,0.78912997,0.78912997,0.395
4825660,4,0.894525,1.0752,0.74645001,0.447
4825680,1,0.64853001,0.64853001,0.64853001,0.324
4825710,1,0.99561,0.99561,0.99561,0.498
4825740,4,1.3062799975,1.54061,0.94876999,0.653
4825920,1,1.19102,1.19102,1.19102,0.596
4825980,1,1.26561,1.26561,1.26561,0.633
4826040,1,0.54470998,0.54470998,0.54470998,0.272
4826100,1,1.02475,1.02475,1.02475,0.512
4826130,3,0.38168,0.48872,0.29886001,0.191
4826190,1,1.15651,1.15651,1.15651,0.578
4826220,1,0.81733,0.81733,0.81733,0.409
4826280,1,0.58994001,0.58994001,0.58994001,0.295
4826310,1,1.33491,1.33491,1.33491,0.667
4826400,1,1.4904799,1.4904799,1.4904799,0.745
4826430,1,1.31322,1.31322,1.31322,0.657
4826470,1,1.51117,1.51117,1.51117,0.756
4826490,1,0.90236002,0.90236002,0.90236002,0.451
4826580,4,1.109327495,1.4651,0.78517997,0.555
4826640,1,0.86543,0.86543,0.86543,0.433
4826670,1,0.85854,0.85854,0.85854,0.429
4826790,3,0.58169666,0.68243998,0.48782,0.291
4827030,5,1.60535,1.7552201,1.41449,0.803
4827180,1,1.00695,1.00695,1.00695,0.503
4827210,1,1.10741,1.10741,1.10741,0.554
4827240,1,0.78719002,0.78719002,0.78719002,0.394
4827300,5,1.464947982,1.7060699,0.96898001,0.732
4827330,1,1.05062,1.05062,1.05062,0.525
4827390,1,0.78830999,0.78830999,0.78830999,0.394
4827420,1,1.60265,1.60265,1.60265,0.801
4827450,1,0.85009998,0.85009998,0.85009998,0.425
4827510,1,1.14553,1.14553,1.14553,0.573
4827540,1,0.76492,0.76492,0.76492,0.382
4827570,1,1.4912,1.4912,1.4912,0.746
4827690,1,1.18062,1.18062,1.18062,0.59
4827720,1,1.31976,1.31976,1.31976,0.66
4827750,1,0.66619998,0.66619998,0.66619998,0.333
4827780,1,0.72646999,0.72646999,0.72646999,0.363
4827810,1,0.91355997,0.91355997,0.91355997,0.457
4827870,1,0.79361999,0.79361999,0.79361999,0.397
4827890,1,1.00712,1.00712,1.00712,0.504
4828020,1,1.14871,1.14871,1.14871,0.574
4828110,1,0.50487,0.50487,0.50487,0.252
4828200,1,1.34807,1.34807,1.34807,0.674
4828290,1,0.54500002,0.54500002,0.54500002,0.273
4828350,1,0.98764998,0.98764998,0.98764998,0.494
4828380,1,1.6828099,1.6828099,1.6828099,0.841
4828410,1,0.88264,0.88264,0.88264,0.441
4828500,4,0.728632495,1.109,0.34365001,0.364
4828550,1,0.67817003,0.67817003,0.67817003,0.339
4828590,1,0.78303999,0.78303999,0.78303999,0.392
4828620,1,0.49432999,0.49432999,0.49432999,0.247
4828650,1,0.91237003,0.91237003,0.91237003,0.456
4828680,1,0.83662999,0.83662999,0.83662999,0.418
4828710,1,0.76339,0.76339,0.76339,0.382
4828740,2,1.1322450000000002,1.14352,1.12097,0.566
4828780,1,0.82700998,0.82700998,0.82700998,0.414
4828890,1,0.73027003,0.73027003,0.73027003,0.365
4828920,4,1.2958125,1.32943,1.28063,0.648
4829010,1,0.86475998,0.86475998,0.86475998,0.432
4829100,1,1.11158,1.11158,1.11158,0.556
4829130,1,0.38207999,0.38207999,0.38207999,0.191
4829160,1,0.73886001,0.73886001,0.73886001,0.369
4829190,1,0.80176002,0.80176002,0.80176002,0.401
4829220,1,1.16861,1.16861,1.16861,0.584
4829280,1,0.91465002,0.91465002,0.91465002,0.457
4829400,1,0.61263001,0.61263001,0.61263001,0.306
4829580,1,1.35488,1.35488,1.35488,0.677
4829670,3,0.95228333,1.00837,0.91951001,0.476
4829700,1,0.93357998,0.93357998,0.93357998,0.467
4829820,1,0.72224998,0.72224998,0.72224998,0.361
4829850,3,1.3059266666666667,1.46304,1.12029,0.653
4830060,1,0.95438999,0.95438999,0.95438999,0.477
4830120,1,1.3717099,1.3717099,1.3717099,0.686
4830180,1,0.69875002,0.69875002,0.69875002,0.349
4830250,1,0.42577001,0.42577001,0.42577001,0.213
4830300,1,0.93005002,0.93005002,0.93005002,0.465
4830340,1,0.9824,0.9824,0.9824,0.491
4830390,5,1.070106008,1.29448,0.89745998,0.535
4830420,1,0.59395999,0.59395999,0.59395999,0.297
4830570,2,1.36127,1.39012,1.33242,0.681
4830600,1,1.41347,1.41347,1.41347,0.707
4830640,1,1.2365201,1.2365201,1.2365201,0.618
4830690,1,1.09444,1.09444,1.09444,0.547
4830720,1,1.1593699,1.1593699,1.1593699,0.58
4830870,1,1.03389,1.03389,1.03389,0.517
4830930,1,0.97988999,0.97988999,0.97988999,0.49
4830950,1,0.66588998,0.66588998,0.66588998,0.333
4831040,2,0.58660999,0.64823997,0.52498001,0.293
4831170,1,1.2551301,1.2551301,1.2551301,0.628
4831260,1,1.32225,1.32225,1.32225,0.661
4831290,1,0.92339998,0.92339998,0.92339998,0.462
4831650,1,1.03247,1.03247,1.03247,0.516
4831760,1,0.69033003,0.69033003,0.69033003,0.345
4831770,1,1.07699,1.07699,1.07699,0.538
4831890,1,0.70703,0.70703,0.70703,0.354
4831970,1,0.72061998,0.72061998,0.72061998,0.36
4832090,1,0.57643998,0.57643998,0.57643998,0.288
4832130,1,0.75285,0.75285,0.75285,0.376
4832160,1,1.22431,1.22431,1.22431,0.612
4832190,1,0.77007997,0.77007997,0.77007997,0.385
4832280,1,1.1747,1.1747,1.1747,0.587
4832310,1,1.1475101,1.1475101,1.1475101,0.574
4832340,1,0.97790003,0.97790003,0.97790003,0.489
4832370,1,0.85614002,0.85614002,0.85614002,0.428
4832400,2,0.9317449950000001,0.96700001,0.89648998,0.466
4832430,1,1.1076601,1.1076601,1.1076601,0.554
4832460,1,1.26752,1.26752,1.26752,0.634
4832640,1,0.98197001,0.98197001,0.98197001,0.491
4832730,1,0.92031997,0.92031997,0.92031997,0.46
4832740,1,0.76005,0.76005,0.76005,0.38
4832790,1,1.03016,1.03016,1.03016,0.515
4832910,1,1.00036,1.00036,1.00036,0.5
4832940,8,1.226587485,1.64495,0.71147001,0.613
