district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
4825410,0.0500585461676133,0.0428477182581584
4825440,0.018971081678656,0.0207417026217291
4825470,-0.0031598360759313,0.0315370404812013
4825500,-0.0750595950339605,0.0179079539909749
4825530,0.0080964402351966,0.0215221209168535
4825560,9.44003236045e-5,0.0199698155994845
4825590,-0.0692383067524431,0.0163263818869351
4825620,-0.0589867856602714,0.0167432444790263
4825660,0.0023903451005778,0.0148006188611451
4825680,-0.0134885521501289,0.0171448077840691
4825710,-0.0119913039264524,0.0190795946793623
4825740,-0.0302500394192787,0.0148337527432097
4825790,0.1521547063122881,0.0365221148330063
4825800,0.0171070665753481,0.0309220183745316
4825870,0.0268287886693099,0.0296913124247286
4825890,-0.052651038942252,0.028833644019215902
4825920,-2.387092963161e-4,0.0205405701152368
4825950,-0.0377792553713621,0.0286507098664772
4825980,-0.0641711962551349,0.0205252913146817
4826040,0.0262710554675091,0.0162639021184292
4826070,0.2086577113298147,0.0376553414480171
4826100,0.0118300595917082,0.0187604253807029
4826130,0.028213695913319,0.0147938095620517
4826190,0.0392323158265926,0.0157894924101763
4826220,-0.0558390133290374,0.0252771591531189
4826250,0.1704466871872515,0.0243401633317145
4826280,0.0132749126287322,0.0165506836546447
4826310,0.1030478077409838,0.0190636054550683
4826340,-0.0130427842904865,0.0219544722438576
4826370,0.0051875888186156,0.0263780792971616
4826400,-0.0719762455118162,0.0232243992015037
4826430,-0.0436293091042349,0.0175445527861818
4826470,-0.0334410089185551,0.0186015155912405
4826490,-0.0902368546467593,0.0167972081155192
4826580,0.0178352510111611,0.0149462183530512
4826610,-0.0549109834252419,0.0180386303834448
4826640,-0.0024227065369222,0.0172370217457807
4826670,0.0949776397857064,0.0155421650065504
4826700,0.0441471016649108,0.03197259757385
4826790,0.1362800658663565,0.0148683993143396
4826850,-0.1524793496848191,0.0239053758047629
4826910,-0.007512533912679,0.0271921149477549
4826970,-0.030571046839814,0.0350566134400475
4827000,-0.0535288413061682,0.0308286786118427
4827030,-0.0645967926910362,0.0152578575282904
4827060,-0.1012203417677212,0.0359336417368079
4827090,0.0022454056259501,0.0388921374084302
4827120,0.0446738116017982,0.0328954380311978
4827180,0.037288773921197,0.0241287368408771
4827210,-0.0310054893821501,0.0222474515319753
4827240,-0.0082497586796891,0.0168824921165398
4827270,0.0063159265058016,0.0302254901082726
4827300,-0.0840957348175385,0.0149223247998969
4827330,-0.063479807829228,0.0224463638143458
4827390,-0.1233613001525223,0.0172967305087807
4827420,-0.0839869861004685,0.0198036590588288
4827450,0.0908330726327821,0.0180655857640436
4827510,-0.038433752395089,0.0173561448883643
4827540,-0.0928418098468253,0.0215029200816771
4827570,NA,NA
4827600,0.0300244149501966,0.0302660023901904
4827630,0.0238158817046141,0.0293466230465609
4827690,-0.0649639254372165,0.0178639125192426
4827720,-0.0435721914683229,0.0161194275831616
4827750,-0.0104839212295179,0.0188130740995507
4827780,-0.0719636541114436,0.0166090796249108
4827810,-0.0956474835372055,0.0181913347548711
4827870,-0.1384991616578979,0.0159726683365466
4827890,-0.0428032176333917,0.0225620433162338
4827930,-0.0595978931082696,0.0413714411041034
4827960,-0.0125164068743291,0.0298206081631542
4827990,0.0096111476937919,0.0355096221869589
4828020,-0.1829998328023412,0.0228922506016748
4828110,0.1014769330867354,0.0155728787504382
4828140,-0.1003245166881717,0.0363960032063273
4828170,0.1440089583396184,0.033715771601417
4828200,0.1057105094744715,0.021696692077016
4828230,0.0064277929735055,0.0277705713717677
4828290,0.0541189905455219,0.0151870107195174
4828350,-0.0133918762345365,0.0253835592054884
4828380,0.0414160793874777,0.0358520466649224
4828410,-0.0204261123228592,0.0252811421209121
4828500,0.0059453538930013,0.0148573662594112
4828530,0.0094725703541918,0.0383582379797656
4828550,-0.0862352175330083,0.0154084287705175
4828590,-0.0346078021631383,0.0192655459130207
4828620,0.0334825391032211,0.0176843445513772
4828650,-0.0594005142860115,0.0183023374300728
4828680,0.0144969438954983,0.0166640530525385
4828710,0.0139554735775808,0.0173849009784722
4828740,-0.0467520800303338,0.0155261903344501
4828780,0.1543075635687662,0.0191145101211278
4828800,-0.0369060859729919,0.0341939990704199
4828830,0.0850008549125066,0.0429318939952068
4828890,0.0397990544258558,0.0155472875549689
4828920,0.0690901922893874,0.0149667738206149
4828980,0.0752431555631403,0.0396642699845297
4829010,-0.0418380576831901,0.0165342095026207
4829040,0.1264007041128846,0.0285328798521561
4829100,0.0506837370860251,0.0197772553931857
4829130,-0.0914387342099057,0.0204233629462954
4829160,-0.0301860650084222,0.0161027611181526
4829190,0.0250877751442845,0.0218779632007803
4829220,0.0700489186661219,0.0256670507731054
4829250,-0.0442248795922545,0.0274190384832447
4829280,-0.0309679822360879,0.0223179826799471
4829370,-0.0473354871870553,0.0357409856624885
4829400,0.0653881851737282,0.0179286411190746
4829460,0.0027997832279701,0.0246992282014422
4829520,-0.0410187798501979,0.0294723817711714
4829580,-0.1584418392744003,0.0226198244253352
4829670,0.0338513464796108,0.0149043677832127
4829700,0.0350997812472331,0.0246827564468995
4829760,0.0369244170352104,0.0274195934568481
4829820,-0.0038990719923152,0.0187920114532386
4829850,-0.0122768686635304,0.0153495055664661
4829880,-0.0874289825828265,0.032562873503436
4829910,0.0449511955855738,0.027458866945171
4829940,0.0755560698502484,0.0420884819487957
4830000,-0.1144985163891325,0.0266314833969673
4830030,-0.0545446205166316,0.0294349639549026
4830060,0.0234524413812596,0.0167689997796555
4830120,0.0538371686428127,0.0238181930816116
4830180,-0.0649769731030632,0.0241596305629348
4830210,-0.0357659110672549,0.0262495356714355
4830250,0.0385995316170131,0.0155917057280642
4830300,-0.0336618597066959,0.0250383914514157
4830340,-0.0465564816728982,0.0207363250928891
4830360,-0.0176517108475982,0.033385688314227203
4830390,-0.0701586762230075,0.0147448637720882
4830420,-0.0227144737592397,0.0181533900147725
4830450,0.0062332782700771,0.0381274360623869
4830480,-0.0953674986853601,0.0424885232256168
4830570,-0.0350763750960869,0.0150976746626953
4830600,-0.0696910779525217,0.016906120315586
4830640,0.0482394279805684,0.0164658170835137
4830660,-0.1097266797989866,0.0410611196238549
4830690,0.113961521709524,0.0265496409733911
4830720,0.0517081907037979,0.0253354912544687
4830750,0.0727194203307645,0.030722129024074
4830780,-0.1293938063262203,0.0291237675895702
4830810,0.012063438788223,0.0329965783179969
4830870,-0.0202753465623643,0.0243406087633316
4830930,0.0553640815523406,0.0191191833054713
4830950,0.0163367547210029,0.0167159489380342
4831040,0.0323970655917655,0.015008095820859
4831170,-0.1187476311156216,0.0185787891184926
4831200,5.715848637745e-4,0.0408330572039997
4831230,-0.0073490588933961,0.0187699736006157
4831260,-0.004759512017864,0.0175003243842503
4831290,0.0134437052914228,0.0224811397836441
4831320,-0.0636389304710315,0.0344063877211521
4831380,-0.0614211847047904,0.0382229074290713
4831410,-0.1263045135743845,0.0385084251590911
4831470,0.017168907116496,0.0239236499165685
4831500,0.0711600387260392,0.0315878050178916
4831560,0.0440172035524936,0.0281794956660467
4831620,0.0707572822364861,0.0301667342996073
4831650,0.0025798732438236,0.0274393557492765
4831760,-0.0089924692374027,0.0157032631136478
4831770,-0.0214372676617634,0.01902964857864
4831860,0.0293337654822897,0.0393631053471688
4831890,-0.0832417854959988,0.0181340821937379
4831920,-0.1308857935624398,0.0393868168940879
4831950,0.0121406188625315,0.0208987809387477
4831970,0.03982261250172,0.0259700139378421
4832010,0.0279686676025344,0.0348961199578389
4832090,0.0055732374676261,0.0157974335771452
4832130,-0.2913619344454242,0.0201592891549107
4832160,0.0481221695745921,0.0194747913352024
4832190,-0.0463383301226754,0.0171258460024523
4832220,0.0862252001977332,0.0472048283987744
4832250,0.0328017730945975,0.0292226299666825
4832280,-0.0200225087270821,0.016964172087348
4832310,-0.025671891097802,0.0181179245840071
4832340,-0.0117224761228512,0.0197924465352721
4832370,0.0128126979181893,0.015911461466049
4832400,-0.1117975545193841,0.0152175932761308
4832430,-0.0617403277841135,0.0210080716438298
4832460,-0.0795350169504415,0.0228910607666851
4832490,0.0119529433190765,0.031045680657312
4832610,0.0210265955950696,0.0216861851857251
4832640,-0.0284060483985461,0.0216009683870798
4832700,-0.0606642723249967,0.0304735214494862
4832730,0.0757028838890837,0.0199704443774137
4832740,0.0409730701702513,0.019417881211103
4832790,0.0268173717051225,0.021626497944685
4832880,-0.0664852839088389,0.0444637108458817
4832910,-0.0245901731632439,0.0261570561077938
4832940,-0.0334578386911683,0.0147400362929365
4832970,0.0291199034449233,0.0282785135491475
4833010,-0.0354421368920551,0.0177649672680878
4833030,0.045170691793496,0.029148641423453
4833090,0.1128856216746949,0.0328012445418972
4833120,-0.0384133172744926,0.0146574390783697
4833180,-0.0490159758646837,0.0157409679634732
4833240,0.0302217749936922,0.0281618770910064
4833270,0.162147100430193,0.0441993154323366
4833340,0.15037739382854,0.0295639092461031
4833360,0.0054324260152166,0.0202123040019229
4833390,-0.0282151086395779,0.0264008136608424
4833420,-0.0434465910840892,0.0347938336950164
4833570,0.0729872066669579,0.0338706558489447
4833630,0.0449656494354364,0.0214842712251324
4833660,0.0601109248863487,0.0219062471399115
4833690,0.0570430353341901,0.0197761386492975
4833720,-0.0544254745534858,0.018306833373434
4833780,-0.0464651089148636,0.0204380423873218
4833840,-0.0208432080394248,0.0210727056731471
4833870,0.0414599951494002,0.0245668081359772
4833900,0.0470714639759095,0.0319987330527055
4833960,-0.0262391757023662,0.0321710849738661
4833980,-0.137567323127002,0.0402378999025561
4834020,-0.0679237760743398,0.0187546882895616
4834050,0.0072397388821625,0.0167963073678084
4834110,-0.0026316800108412,0.0204116399741236
4834140,-0.042217447839776,0.0416739706939324
4834170,0.0064896261837057,0.0170829048879903
4834230,0.0493669059616903,0.028830056984226
4834260,0.057214162943285,0.0237203794372945
4834290,0.0353685621483988,0.0164286769230497
4834320,-0.0168328069341082,0.0146803939376082
4834380,-0.054208382554845,0.0394122387669592
4834410,0.0685137435990229,0.0327593387230307
4834440,0.0342936290903762,0.0154682842424423
4834470,0.0040272458737493,0.0179176759299397
4834500,0.0058679733026488,0.0232015136282639
4834550,-0.021153944015904,0.0173043896080627
4834560,0.1530557241106621,0.0352037717807555
4834630,0.0371551540574096,0.0288427499164272
4834650,0.0652833546508805,0.0178924678406657
4834680,0.0457007723776976,0.030475348766087
4834710,-0.1764392578542715,0.0258430744561423
4834770,-0.1223374395306856,0.0249520450729729
4834800,-0.0534511793531352,0.0206652307118437
4834830,-0.0023197786760192,0.0150164425827338
4834860,0.0407048075656561,0.0147911283391556
4834920,-0.0125090283951313,0.0196937092719167
4834980,-0.0247024988071328,0.0166067874799097
4835010,0.1166534111814586,0.0164016000545163
4835040,-0.2460662360712305,0.0248468021611543
4835070,-0.0147852655712816,0.0157470947000719
4835100,-0.0227480378515935,0.0149071319432436
4835130,-0.0495067302112468,0.0218421901776263
4835190,-0.1536842293199406,0.0171166150856884
4835250,-0.0017545244384967,0.0168458343216796
4835310,-0.0153228155892206,0.0218964785885363
4835340,-0.0538848633281101,0.0246969642151315
4835370,0.1118143714393709,0.0289146786124661
4835400,-0.0089418649667308,0.0154681111477154
4835430,0.0283922051485376,0.0169674987014458
4835490,-0.0525496282187108,0.0212568442118719
4835520,-0.0342668524521988,0.0178041656831299
4835550,0.0615163475517942,0.0233654167093685
4835560,-0.0128873277456404,0.0204871102658068
4835570,-0.0272214568853758,0.02381935452529
4835580,-0.0078802925114422,0.0214514592342434
4835700,-0.0808224962196924,0.0349077114152254
4835730,-0.1037090804292097,0.0357244383597225
4835740,-0.1054205374190644,0.020317535764786
4835760,0.0547988168881128,0.0229372520289297
4835800,-0.0228780776103269,0.0187583479693384
4835820,0.0078992799807047,0.0390128150663656
4835850,0.0689365664269933,0.0169599967819817
4835890,-0.0023050203383735,0.0328460127696106
4835910,0.0289378288872077,0.0173448365751239
4836000,-0.0243986621400192,0.0202283447176762
4836180,0.0098386339687968,0.0225748280861534
4836210,-0.0245267921941185,0.0211052454453971
4836240,-0.0426177563817168,0.0175015877071161
4836300,-0.0160567790158815,0.0202599009649544
4836360,-0.0674655099187486,0.0181996789440611
4836390,-0.0833871671507783,0.0232532927016892
4836420,-0.0719616926789133,0.043608667611509
4836450,0.0573381005140701,0.031532784537622
4836480,-0.1021143757351258,0.0254127414426441
4836510,0.0232092366755825,0.0305861202314208
4836540,0.0914782890248873,0.0172010075248797
4836570,0.038580698594587,0.0218936021740766
4836630,0.0454077638204753,0.0378274751942257
4836660,-0.0230383565322781,0.0163592842557289
4836750,0.0841841785979302,0.0228813738422346
4836780,0.0115629264428712,0.0217560801882067
4836930,0.0473741649889353,0.0211004564727025
4836960,-0.0369038536845164,0.0208750418390465
4836970,0.0250905754208479,0.0192107752373186
4836990,-0.0297326038953037,0.03959694432428
4837020,-0.0884676795828306,0.0148297178964513
4837080,-0.0368749103727775,0.0368329343370925
4837110,-0.0613325951877191,0.0266260247696288
4837140,-0.0490844656618845,0.0151126224940735
4837170,0.0729808891521789,0.0173931435636827
4837200,-0.0084653340258736,0.0229891716218099
4837230,-0.0839348666895201,0.0333561601984115
4837260,-0.0056903390653565,0.018946823133247
4837320,0.0913199394954524,0.0266250151560161
4837380,-0.0225582042219003,0.0301738777381438
4837410,0.0502661906035317,0.0194508011055898
4837440,0.0558016705305287,0.0167164765982697
4837470,-0.0503914180813669,0.0317040926023185
4837500,0.0705599446514528,0.0323355181852275
4837590,-0.0121457105895574,0.0183071974041099
4837650,-0.0116989384217267,0.0158371249577646
4837710,0.0478701774472189,0.0226348917854302
4837740,0.0898879040050851,0.0155972046078547
4837800,-0.0341979905792142,0.0187202061903703
4837830,-0.0227446018641616,0.0321639340851341
4837860,-0.0033186781945839,0.0259552798925047
4837900,0.0835017168373303,0.0227031060381905
4838040,-0.0024860574767427,0.0305955892989523
4838080,-0.0406770237906759,0.0149927584639893
4838100,0.0773912616588456,0.0365499238699125
4838190,-0.0730477474309046,0.0175921421537701
4838220,0.0300096985148986,0.0168731917708138
4838280,0.1169399694171564,0.0339076314298829
4838310,-0.0501645358444194,0.0271378177967538
4838360,-0.0120019394249343,0.017717096717308
4838400,-0.0510043088693911,0.0235413787142835
4838430,-0.047785290355946,0.0259285509047749
4838460,0.0048350672316482,0.0200983807808086
4838490,-0.0468383058249398,0.0281901264015706
4838520,0.1175604771913701,0.0317283921456743
4838580,-0.0657898361085285,0.0230800868969946
4838610,0.0133884776397156,0.030948293683477
4838640,-0.0953837573494031,0.0273097488555303
4838700,-0.09967363336118,0.0152260160500528
4838730,-0.0515440313218337,0.0147187607075899
4838760,-0.0551739180148418,0.0209274566211889
4838790,-0.0099938097603732,0.0152143096863493
4838820,0.0085775167165561,0.0195758215909851
4838850,0.0659493948086857,0.0160845131706625
4838900,-0.0148800903154607,0.0152925224617792
4838910,-0.1096366988111118,0.0278582438946326
4838970,-0.0638689117558217,0.0155452030914026
4839000,0.0965063214367827,0.0269820967908021
4839030,0.1090747187240408,0.0222791094171267
4839120,-0.0416671629388517,0.0373457484836716
4839150,-0.0310835178665445,0.0250530932622234
4839180,-0.0191649173846004,0.0184552107765886
4839210,0.0757304981998204,0.0264668095925133
4839270,-0.031040138610267,0.0172945246659025
4839300,0.0658949562264721,0.0351451925767517
4839330,0.0913196964764875,0.0216742096341725
4839360,0.0419330669786444,0.0184087727161608
4839390,-0.0129357680540764,0.0266455602542407
4839450,-0.0154177526800177,0.029101820862505
4839480,0.0076593525491141,0.0158354168478111
4839510,-0.0391958602961129,0.0238692707613846
4839540,-0.0101235296688728,0.0230308170873926
4839570,-0.050452200089821,0.0213447583639678
4839600,0.0281892134295687,0.0244581002093914
4839630,-0.0301929461344177,0.0177748181355189
4839690,-0.0305478984585048,0.0156245377714756
4839750,-0.0959649449379551,0.0186130258857918
4839780,0.0894631592568389,0.0239822982387672
4839870,0.0835669824080948,0.0200203580069439
4839900,0.0902486802072715,0.0293534092505187
4839930,0.0346758671475454,0.0155131185586698
4839960,0.0847353179826034,0.0216956991723508
4839990,-0.0423494022443293,0.0154222607709038
4840020,-0.0866050225467328,0.0182907533340326
4840080,-0.0149432843325115,0.0157037277739178
4840110,0.0380845860561519,0.0270364721119499
4840170,-0.0263419380118204,0.0371091957003632
4840200,0.001040926905037,0.0391510666554279
4840230,0.0254064818044405,0.0170507633796287
4840290,-0.0062100962987616,0.032542501953974
4840320,0.0506277761645921,0.0249275480055547
4840350,0.0114569678078005,0.0176132248261444
4840380,0.0033499734322001,0.0430392533549335
4840410,-0.0676403223094318,0.020558357525683
4840440,0.0132870642275084,0.0185260961021561
4840470,-0.0275741546388587,0.0306098284543973
4840500,-0.033990941939062,0.0283270111943323
4840550,-0.0043732534857094,0.0190378101937287
4840590,0.0401700718718653,0.0267469721902234
4840620,0.0334481746179028,0.0275308984196881
4840650,0.023027784569076,0.0180697200315166
4840680,-0.0405802612575402,0.0152645362334911
4840710,0.0298313389510735,0.0147056882702628
4840740,-0.0180541633546818,0.0161442837153917
4840770,-0.0065092046379247,0.0248610049141236
4840800,0.16752558127675,0.0217106601821566
4840890,0.0770273182583247,0.0334019868176346
4840920,-0.1426564102853322,0.0158398782919939
4840950,0.0151962665762703,0.0150439816347501
4841010,0.0896890946744196,0.0213324572943465
4841070,-0.0724974476089489,0.0168020318157236
4841100,-0.0327255587489312,0.0148795851547786
4841130,0.0830645104724937,0.0437167663147617
4841190,0.060418935476393,0.0199973812654126
4841220,-0.033216427596466,0.0147896138137798
4841250,-0.0552556912419025,0.0260025774623316
4841280,0.0825977069073586,0.0171239383377817
4841340,-0.0767206597711849,0.0248317659556644
4841350,0.0770105734649741,0.0167389494366994
4841400,-0.0888783917604202,0.0211390472638927
4841430,-0.0713519093352418,0.0210532783374864
4841520,-0.0113578017703998,0.017241045037136
4841550,0.0754174370299111,0.033606209731937
4841580,-0.0704713624889754,0.0247204020274544
4841610,0.0020933742398864,0.0219500436450567
4841670,-0.0733294379948036,0.023120190223753
4841700,-0.00950300252972,0.0340685323363865
4841760,-0.0292348579570941,0.0264809355711367
4841790,0.0016503388044502,0.0331790356291581
4841820,-0.0141954492490261,0.0167945281687984
4841850,0.0487801257778009,0.0243221717366801
4841880,-0.1092834488920895,0.0300905253353371
4841910,0.0386379611256601,0.0251980410266669
4841970,-0.0964637337767786,0.0184546339988272
4842000,0.1459910316960167,0.0390535954599841
4842030,-0.0937686643141057,0.0175073793309818
4842060,0.0170730939263862,0.0196068847484607
4842090,-0.0560595520499221,0.0228513202142945
4842120,-0.0055020976210117,0.0218357063801933
4842210,0.0346799772530826,0.0190613576442565
4842240,0.0908509799955868,0.0188884542381006
4842280,-0.0182926426887187,0.0169193454225732
4842300,0.0107063230549876,0.0202219209040179
4842330,-0.0302878025260219,0.0156069888534511
4842360,-0.0228698289282008,0.0229111000724149
4842390,-0.0782935342317262,0.0376684691319671
4842420,-0.0986374278095752,0.042564192899923
4842450,0.0188381090463252,0.0163032832602005
4842480,-0.0095387736914092,0.0157687447766168
4842510,-0.0388063661832725,0.0156757798711121
4842570,0.0617692583760414,0.0375507440772683
4842630,3.664734298148e-4,0.0268825977659872
4842660,-0.1081884918865457,0.02878427409626
4842690,-0.0510640609012874,0.0242621062572983
4842720,0.0144116985031147,0.0385874491847583
4842780,-0.0912569279957918,0.0339493901381908
4842810,0.0539013088277647,0.0216433521103323
4842840,-0.10316729760046,0.0221203932369204
4842870,0.0130761483945274,0.0274585716276888
4842900,-0.0285085545835433,0.0276028122608176
4842930,-0.0833836960766636,0.0248769852147781
4842960,0.1140343025790476,0.016186976785249
4842990,-0.1576841681868628,0.01853438874555
4843110,-0.0231940292052613,0.033108431328951
4843140,0.0297920960480149,0.0277356912778912
4843170,0.1098789687918619,0.0349327184202751
4843200,-0.0600409995752938,0.0197436814986584
4843230,-0.0194053744815351,0.0206856670045953
4843260,-0.0378360574611924,0.0201971042543833
4843290,-0.1152831410740079,0.0194411900648123
4843320,-0.1450018832513446,0.0191777088948718
4843350,-0.0340610752366582,0.0167545940126539
4843400,0.1299588150809386,0.0328452659867857
4843470,-0.0063437991072217,0.015023972848557
4843530,0.0341078179974978,0.023969078149764
4843560,-0.0135230296790416,0.0282408213284473
4843650,0.1305913310991329,0.0147364588844834
4843680,-0.0312277679989175,0.0342152595318125
4843720,-0.0436486258085288,0.0164035725320306
4843740,NA,NA
4843760,0.0067727298059908,0.0232270545393184
4843800,0.082757164511042,0.0157749899277365
4843860,-0.1434262428594079,0.0237881343224529
4843890,-0.072403743795015,0.0223384063538515
4843920,-0.0027496448481291,0.0182376920238393
4843950,-0.0213368562252997,0.0203532109801079
4843980,0.0130114917089428,0.0316449633166995
4844010,0.0080973536823119,0.0175365489603512
4844040,-0.1129441603906261,0.0342228635419086
4844110,-0.0967742936825188,0.0180330198437982
4844150,-0.0907242207140455,0.0152092150476499
4844160,-0.0580106100150829,0.0162636895018929
4844250,-0.0094039459395216,0.0446176518598993
4844280,-0.0221561332830175,0.0150354812308893
4844310,-0.019543737037824,0.0273913867444456
4844370,0.0612164222036405,0.0303230189137291
4844410,0.0349780947099361,0.0270277470456744
4844430,-0.0115699504900475,0.0159027558551295
4844470,-0.0393664484207915,0.0223906499655684
4844490,-0.0789402200184417,0.0395104204250278
4844520,-0.054345166980707,0.0287693435571129
4844580,-0.0455175838837568,0.0204324102535892
4844670,0.0174718118054767,0.0209258148020426
4844710,-0.0427582462027128,0.0302904173490035
4844730,-0.0022631231760969,0.0157861339555662
4844800,-0.1138254781312978,0.0160090330408688
4844810,-0.1250290776489675,0.0275726726722488
4844820,0.0141654480367436,0.0226922820016914
4844890,-0.135727381560614,0.0233909452327203
4844910,-0.0750159498953291,0.0313966283266381
4844940,-0.0071941714419337,0.0270372809922421
4844960,-0.0388789609815597,0.0149295800536333
4845000,-0.0092067332131941,0.027118880528442
4845040,-0.0355285951512355,0.0211137360131377
4845090,-0.075835153026472,0.0179421599473121
4845120,0.0032833541705731,0.0171184531551244
4845150,0.0674202776911798,0.0198102487313258
4845180,0.0980140500824362,0.0215947770560696
4845210,-0.0158668853188434,0.032166375061206
4845240,0.1109120767674357,0.0376082222343363
4845330,-0.0275012220481561,0.0385074955255547
4845380,-0.0220834995561378,0.0180583834429992
4845420,0.1967912123969571,0.0256813009035034
4845450,-0.0058659022046675,0.0313261970701171
4845480,-0.0789797470591022,0.0209018728887114
4845540,0.0063002360080489,0.0159538409971233
4845570,-0.0618493482480353,0.0277257781163796
4845600,0.0772923862218135,0.0169512264945914
4845630,-0.0081948192981624,0.0196434463125279
4845670,-0.0686111972705525,0.0242630396795605
4845690,0.0029252833450933,0.0405849204736953
4845720,-0.0204920975956331,0.0191238789919559
4845780,-0.0781525550925491,0.01521867232911
4845840,0.0624264256261358,0.0412539777610129
4845900,0.0045609207114266,0.0157834630299918
4845950,0.0113937382787041,0.0173234713761195
4845990,-0.0897186589548287,0.0400154101460107
4846080,0.0081664264458937,0.029175221151044
4846170,-0.0549398897478981,0.0310775915225839
4846200,0.0197090938380156,0.0195348066268728
4846230,-0.0608456236275887,0.019988496188435
4846260,-0.0391956883101873,0.0244884432160877
4846320,-0.0110977261571707,0.0223204566860255
4846350,-0.0643966157500891,0.0227502510545888
4846380,-0.005450902092782,0.0244372317090521
4846410,-0.0123424351330192,0.0350260509908525
4846440,-0.0704738489750674,0.0194354318693014
4846470,-0.0093923153135668,0.0262989783933147
4846500,-0.0350045674393261,0.0202004157775121
4846530,0.063304108697274,0.0157625481025568
4846590,0.0476848518727257,0.0264706163941745
4846620,0.0533952218213299,0.0180839947075379
4846650,-0.0457180720424146,0.0230501449268381
4846680,0.0373388505611008,0.014701238047459
4846710,-0.0023475670600137,0.0167318396626739
4846740,-0.0625683817983444,0.0268852735885912
4846770,0.0819886598983429,0.0289997692933525
4899130,0.1365823638593975,0.0272049297177158
4900030,0.036580629068841,0.0143630438456617
4900060,0.0310708257802953,0.018658221014787
4900090,0.0413942212991063,0.0147094032801257
4900120,0.0205527332761363,0.0144855450682204
4900142,0.067000798557625793,0.0147241052639869
4900150,0.0224613663424609,0.0176161704072431
4900180,0.0919459664351859,0.0459966542988995
4900210,0.0291999606979834,0.0143001748771288
4900240,0.0036925791457213,0.017223916198086
4900270,-0.0187865312276484,0.0171112954747942
4900300,-0.0101071524165203,0.021933832045513
4900330,0.0278272160115674,0.0187730242974148
4900360,0.0078549357238169,0.0137026605883359
4900390,0.0031227860127892,0.0149907757888662
4900420,0.0369722268885274,0.0142526829594412
4900450,0.0106846020757572,0.0215908285463569
4900480,0.0693393311495366,0.0197573241413404
4900510,-0.0157023069814084,0.0152996486783798
4900540,0.0567124656593901,0.0166794894128005
4900570,-0.0728789980457278,0.029770892573676
4900600,0.0182672929005224,0.0161621994278049
4900630,-0.0103832258083839,0.0140354446381235
4900660,0.0261520211938871,0.0174006943058086
4900690,0.124295644547788,0.0227813727170546
4900720,0.1596900899855667,0.0141710829114426
4900750,0.0362133368806514,0.0210614688801817
4900780,0.0199912656360116,0.0304536836645441
4900810,0.1714436899078714,0.0398663123333
4900840,0.0354571767265549,0.0365986531409874
4900870,0.0871409113301962,0.0139083020122346
4900900,0.0945210022701535,0.0165379526571785
4900930,0.0338998071672038,0.0178303648460888
4900960,0.0204714930888392,0.0218569502311729
4900990,0.039793284684942,0.0230530229717438
4901020,-0.1777346868664739,0.0483453971990337
4901050,0.0433090086343756,0.0191327631417143
4901080,0.011973106491577,0.0152768004585635
4901110,-0.028217686763517,0.0174046790720371
4901140,0.1344629913383628,0.0258361281754265
4901170,0.0672212769057524,0.0309694099461714
4901200,0.0368219858477868,0.0140363650456182
5000024,-0.0034844405405959,0.0356471490433564
5000390,0.0629506811669901,0.0389813711683699
5000392,-0.0494840929234568,0.0252587492764339
5000393,-0.1023171802913392,0.0297949733943481
5000395,-0.0100854150734995,0.0229765283012444
5000396,0.0375052723150418,0.0253138431191885
5000397,0.0956864579194246,0.0351710724001417
5000398,-0.0235610235599649,0.0269485372432398
5000399,-0.0041005609163849,0.0216774963243426
5000400,-0.0322995437678355,0.0275851764474461
5000401,0.0117636672226757,0.0281359340120518
5000402,0.0650949724656856,0.0247401307961918
5000403,-0.0355313227498462,0.0265481843786462
5000408,0.00227025860002,0.0257267603753298
5000409,0.0647572988806609,0.0463222833487526
5000410,-0.0293862404747907,0.0315922865703105
5000411,-0.1068637074030141,0.025624144864975
5000412,-0.0893636076050847,0.0307044678529658
5000417,-0.0547412432136321,0.0255307365459778
5000418,-0.1022352458644182,0.045210915289557
5000419,-0.1695706185503886,0.0436421747098852
5000421,0.0291739193002957,0.0212130658965556
5000422,0.0327253173151234,0.0358401079636142
5000423,-0.0142068985391171,0.0482904690538748
5000425,-0.0237744933589363,0.0254517478071894
5000426,-0.135789649896504,0.0451614163264449
5000427,0.0650505802262876,0.0303959014272094
5000429,-0.0773556325995849,0.0435435998728606
5001770,0.1305325288702824,0.0330750434153745
5001830,-0.158080798056623,0.0368190446140641
5002610,-0.0845622276052146,0.0433226624025514
5002820,0.0413923502492081,0.0219979903611456
5002850,-0.1815499610516779,0.0474264753818626
5002910,0.0633441513073936,0.0363111575790704
5002940,0.0182354876991474,0.0416111314274428
5003060,0.0359228594219143,0.039668606709651
5003240,-0.0284067966026227,0.0247072299116669
5003360,0.0235632131255117,0.0417628437841414
5003390,-0.0164264128181642,0.0425332107542471
5003450,-0.0612006792710357,0.0437003153105221
5003480,-0.0743076084424251,0.031949569245314
5003930,-0.1103642677930963,0.0353570764096185
5004080,NA,NA
5004140,-0.092942959150496,0.03488410845473
5004590,0.1058674815732133,0.0257161413788551
5004620,-0.1920295018763555,0.0350941915858666
5004710,NA,NA
5005220,-0.025246282931962,0.0396228065597506
5005400,NA,NA
5005610,0.0095778844975215,0.0246432185913645
